planeta, radio
Cordelia, 13
Ofelia, 16
Dianca, 22
Cresida, 33
Desdemona, 29
Julieta, 42
Rosalinda, 27
Belinda, 34
Luna-1986U10, 20
Calíbano, 30
Luna-199U1, 20
Luna_199U2, 15
